reference_id,bibliography_key,full_bibliography_entry,reference_url,reference_url_kind,linked_book_note_ids
R001,Algaze 1993,"Algaze, Guillermo. 1993. The Uruk World System: The Dynamics of Expansion of Early Mesopotamian Civilization. Chicago: University of Chicago Press.",https://scholar.google.com/scholar?q=Algaze%2C+Guillermo.+1993.+The+Uruk+World+System%3A+The+Dynamics+of+Expansion+of+Early+Mesopotamian+Civilization.+Chicago%3A+University+of+Chicago+Press.,scholar_search,ch8-n75
R002,Allsen 2016,"Allsen, Thomas T. 2016. The Royal Hunt in Eurasian History. Philadelphia: University of Pennsylvania Press.",https://scholar.google.com/scholar?q=Allsen%2C+Thomas+T.+2016.+The+Royal+Hunt+in+Eurasian+History.+Philadelphia%3A+University+of+Pennsylvania+Press.,scholar_search,ch6-n60
R003,Alt 2018,"Alt, Susan. M. 2018. Cahokia’s Complexities. Tuscaloosa: University of Alabama Press.",https://scholar.google.com/scholar?q=Alt%2C+Susan.+M.+2018.+Cahokia%E2%80%99s+Complexities.+Tuscaloosa%3A+University+of+Alabama+Press.,scholar_search,ch11-n34 | ch11-n35 | ch11-n36 | ch11-n37
R004,Ambrose 2003,"Ambrose, Stanley H., Jane Buikstra and Harold W. Krueger (2003). ‘Status and gender differences in diet at Mound 72, Cahokia, revealed by isotopic analysis of bone.’ Journal of Anthropological Archaeology 22 (3): 217–26.",https://doi.org/10.1016/s0278-4165(03)00036-9,doi,ch11-n38 | ch11-n40
R005,Anthony 2007,"Anthony, David. W. 2007. The Horse, the Wheel, and Language: How Bronze-Age Riders from the Steppes Shaped the Modern World. Princeton, NJ and Oxford: Princeton University Press.",https://scholar.google.com/scholar?q=Anthony%2C+David.+W.+2007.+The+Horse%2C+the+Wheel%2C+and+Language%3A+How+Bronze-Age+Riders+from+the+Steppes+Shaped+the+Modern+World.+Princeton%2C+NJ+and+Oxford%3A+Princeton+University+Press.,scholar_search,ch8-n21
R006,Arbuckle 2013,"Arbuckle, Benjamin S. 2013. ‘The late adoption of cattle and pig husbandry in Neolithic Central Turkey.’ Journal of Archaeological Science 40: 1805–15.",https://doi.org/10.1016/j.jas.2012.12.008,doi,ch6-n20
R007,Ascher 2004,"Ascher, Marcia. 2004. Mathematics Elsewhere: An Exploration of Ideas Across Cultures. Princeton, NJ: Princeton University Press.",https://scholar.google.com/scholar?q=Ascher%2C+Marcia.+2004.+Mathematics+Elsewhere%3A+An+Exploration+of+Ideas+Across+Cultures.+Princeton%2C+NJ%3A+Princeton+University+Press.,scholar_search,ch8-n37
R008,Ashmore 2015,"Ashmore, Wendy. 2015. ‘Contingent acts of remembrance: royal ancestors of Classic Maya Copan and Quirigua.’ Ancient Mesoamerica 26: 213–31.",https://doi.org/10.1017/s095653611500019x,doi,ch9-n14
R009,Asouti 2006,"Asouti, Eleni. 2006. ‘Beyond the Pre-Pottery Neolithic-B interaction sphere.’ Journal of World Prehistory 20: 87–126.",https://doi.org/10.1007/s10963-007-9008-1,doi,ch6-n24
R010,Atkins 2002,"Atkins, Sandra Erin. 2002. ‘The Formation of the League of the Haudenosaunee (Iroquois): Interpreting the Archaeological Record through the Oral Narrative Gayanashagowa.’ Master’s thesis, Trent University.",https://scholar.google.com/scholar?q=Atkins%2C+Sandra+Erin.+2002.+%E2%80%98The+Formation+of+the+League+of+the+Haudenosaunee+%28Iroquois%29%3A+Interpreting+the+Archaeological+Record+through+the+Oral+Narrative+Gayanashagowa.%E2%80%99+Master%E2%80%99s+thesis%2C+Trent+University.,scholar_search,ch11-n75
R011,Aubert 2018,"Aubert, M. et al. 2018. ‘Palaeolithic cave art in Borneo.’ Nature 564: 254–7.",https://doi.org/10.1038/s41586-018-0679-9,doi,ch3-n13 | ch3-n15
R012,Ayad 2009,"Ayad, Mariam F. 2009. God’s Wife, God’s Servant: The God’s Wife of Amun (c.740–525 bc). London and New York: Routledge.",https://scholar.google.com/scholar?q=Ayad%2C+Mariam+F.+2009.+God%E2%80%99s+Wife%2C+God%E2%80%99s+Servant%3A+The+God%E2%80%99s+Wife+of+Amun+%28c.740%E2%80%93525+bc%29.+London+and+New+York%3A+Routledge.,scholar_search,ch10-n34 | ch10-n35
R013,Bagley 1999,"Bagley, Robert. 1999. ‘Shang archaeology.’ In Loewe and Shaughnessy (eds), pp. 124–231.",https://doi.org/10.1017/chol9780521470308.005,doi,ch10-n104 | ch10-n105 | ch10-n106 | ch8-n105 | ch8-n106
R014,Bahrani 2002,"Bahrani, Zeinab. 2002. ‘Performativity and the image: narrative, representation and the Uruk vase.’ In E. Ehrenberg (ed.), Leaving No Stones Unturned: Essays on the Ancient Near East and Egypt in Honor of Donald P. Hansen. Winona Lake, Indiana: Eisenbrauns, pp. 15–22.",https://doi.org/10.1515/9781575065281-004,doi,ch8-n73
R015,Baines 1995,"Baines, John. 1995. ‘Origins of Egyptian kingship.’ In D. O’Connor and D. Silverman (eds), Ancient Egyptian Kingship. Leiden, New York and Cologne: Brill, pp. 95–156.",https://doi.org/10.1163/9789004676701_010,doi,ch10-n83
R016,Baires 2014,"Baires, Sarah E. 2014. ‘Cahokia’s Rattlesnake Causeway.’ Midcontinental Journal of Archaeology 39 (2): 145–62.",https://scholar.google.com/scholar?q=Baires%2C+Sarah+E.+2014.+%E2%80%98Cahokia%E2%80%99s+Rattlesnake+Causeway.%E2%80%99+Midcontinental+Journal+of+Archaeology+39+%282%29%3A+145%E2%80%9362.,scholar_search,ch11-n31
R017,Balsera 2008,"Balsera, Viviana Díaz. 2008. ‘Celebrating the rise of a new sun: the Tlaxcalans conquer Jerusalem in 1539.’ Estudios de cultura Nahuatl 39: 311–30.",https://scholar.google.com/scholar?q=Balsera%2C+Viviana+D%C3%ADaz.+2008.+%E2%80%98Celebrating+the+rise+of+a+new+sun%3A+the+Tlaxcalans+conquer+Jerusalem+in+1539.%E2%80%99+Estudios+de+cultura+Nahuatl+39%3A+311%E2%80%9330.,scholar_search,ch9-n65
R018,Bamann 1992,"Bamann, Susan et al. 1992. ‘Iroquoian archaeology.’ Annual Review of Anthropology 21: 435–60.",https://doi.org/10.1146/annurev.anthro.21.1.435,doi,ch11-n76
R019,Bartash 2015,"Bartash, Vitali. 2015. ‘Children in institutional households of Late Uruk period Mesopotamia.’ Zeitschrift für Assyriologie 105 (2): 131–8.",https://doi.org/10.1515/za-2015-0012,doi,ch8-n70
R020,Bellwood 2005,"Bellwood, Peter. 2005. First Farmers: The Origins of Agricultural Societies. Malden, MA and Oxford: Blackwell.",https://scholar.google.com/scholar?q=Bellwood%2C+Peter.+2005.+First+Farmers%3A+The+Origins+of+Agricultural+Societies.+Malden%2C+MA+and+Oxford%3A+Blackwell.,scholar_search,ch7-n35 | ch7-n36
R021,Benson 2009,"Benson, Larry, Timothy R. Pauketat and Edwin Cook. 2009. ‘Cahokia’s boom and bust in the context of climate change.’ American Antiquity 74: 467–83.",https://scholar.google.com/scholar?q=Benson%2C+Larry%2C+Timothy+R.+Pauketat+and+Edwin+Cook.+2009.+%E2%80%98Cahokia%E2%80%99s+boom+and+bust+in+the+context+of+climate+change.%E2%80%99+American+Antiquity+74%3A+467%E2%80%9383.,scholar_search,ch11-n34
R022,Bestock 2008,"Bestock, Laurel D. 2008. ‘The Early Dynastic funerary enclosures of Abydos.’ Archéo-Nil 18: 43–59.",https://doi.org/10.3406/arnil.2008.956,doi,ch10-n75 | ch10-n76
